projectName,oshwaUid,hardwareLicense,softwareLicense,documentationLicense,status,notes
6-Channel Stereo Speaker Selector,LK000013,CERN-OHL-W-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
6502 Single Board Computer,CA000036,TAPR,Apache,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
6502/65C02/6800/6809/Z80 Logic Analyzer,CA000042,TAPR,Apache,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
6800 Single Board Computer,CA000039,TAPR,Apache,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
6809 Single Board Computer,CA000037,TAPR,Apache,CC BY,incompatible,"Incompatible: TAPR hardware requires derivative works to be under same license, but software is permissive Apache; Likely incompatible: TAPR hardware with non-copyleft software (Apache); Unusual combination: TAPR hardware with permissive CC BY documentation - may be intentional but worth reviewing"
8-channel Bi-directional Logic Level Converter,US000574,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
8ch-level-shifter,DE000098,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
8x8 LED matrix Blue MAX7219 board,HR000070,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
8x8 LED matrix Green MAX7219 board,HR000066,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
8x8 LED matrix Orange MAX7219 board,HR000069,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
8x8 LED matrix Purple MAX7219 board,HR000067,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
8x8 LED matrix White MAX7219 board,HR000068,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
A parametric open source hardware geological simulator,ES000021,CERN,LGPL,CC BY,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
A two channel MOSFET shield with trimpots for controlling valves and solenoids.,US000262,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Absolute Encoder Board,US002705,CERN-OHL-P-2.0,MIT,CC-BY-4.0,compatible,No compatibility issues detected
AC Infinity ESP32 Custom PCB,US002672,CC-BY-SA-4.0,No software,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Acrylic Case for GreatFET One,US000173,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Acrylic Case for HackRF One,US002052,Other,No software,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 10-DOF IMU Breakout - L3GD20H + LSM303 + BMP180,US002441,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 12V Bias Voltage Boost Converter - TPS61040,US002596,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 16-Channel 12-bit PWM/Servo Shield - I2C interface,US002474,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 16-Channel PWM / Servo Bonnet for Raspberry Pi,US002482,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 16x8 LED Matrix Backpack,US002452,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Adafruit 2.23"" Monochrome OLED Bonnet for Raspberry Pi",US002476,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 24LC32 I2C EEPROM Breakout - 32Kbit / 4 KB - Stemma QT,US002043,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 9-DOF Accel/Mag/Gyro+Temp Breakout Board - LSM9DS0,US002458,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit 9-DOF IMU Breakout - L3GD20H + LSM303,US002463,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit AHT20 - Temperature & Humidity Sensor Breakout Board,US002523,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ALS-PT19 Analog Light Sensor Breakout,US000456,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Animated Eyes Bonnet for Raspberry Pi Mini Kit,US002480,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Arcade Bonnet for Raspberry Pi with JST Connectors,US002483,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Bluefruit LE Micro - Bluetooth Low Energy + ATmega32u4,US002445,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit BMP183 SPI Barometric Pressure & Altitude Sensor,US002461,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit BrainCraft HAT - Machine Learning for Raspberry Pi 4,US002466,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit CharliePlex LED Matrix Bonnet - 8x16 Blue LEDs,US002467,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit CP2102N Friend,US002067,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit CP2104 Friend - USB to Serial Converter,US000472,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit CSI or DSI Cable Extender Thingy for Raspberry Pi,US002477,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DC & Stepper Motor Bonnet for Raspberry Pi,US002468,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DC & Stepper Motor HAT for Raspberry Pi - Mini Kit,US002520,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DotStar High Density 8x8 Grid - 64 RGB LED Pixel Matrix,US002470,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DPI TFT Kippah for Raspberry Pi with Touch Support,US002516,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DragonTail for micro:bit,US000550,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit DVI Breakout Board - For HDMI Source Devices,US002048,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32 Feather V2 - 8MB Flash + 2 MB PSRAM,US002109,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32 Feather V2 w.FL Antenna - 8MB Flash + 2 MB PSRAM,US002110,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32-S2 Feather - 2 MB PSRAM and STEMMA QT / Qwiic,US002061,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32-S2 Reverse TFT Feather,US002168,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32-S2 TFT Feather,US002066,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32-S3 Reverse TFT Feather,US002502,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ESP32-S3 TFT Feather,US002121,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit EYESPI Breakout Board - 18 Pin FPC Connector,US002144,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Feather 32u4 RFM95 LoRa Radio- 868 or 915 MHz,US002471,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Feather nRF52 Pro with myNewt Bootloader,US002498,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit FPC Breakout for Raspberry Pi 5 DSI or RP2350 HSTX - 22 Pin 0.5mm,US002673,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Grove and Stemma QT FeatherWing for all Feathers,US002592,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit HDC1008 Temperature & Humidity Sensor Breakout Board,US002464,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit HTU31 Temperature & Humidity Sensor Breakout Board,US002042,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit HUZZAH CC3000 WiFi Breakout with Onboard Antenna,US002460,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit HUZZAH CC3000 WiFi Shield with Onboard Antenna,US002465,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit I2C Stemma QT Rotary Encoder Breakout with NeoPixel,US002499,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit I2S 3W Stereo Speaker Bonnet for Raspberry Pi,US002484,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit I2S Audio Bonnet for Raspberry Pi,US002454,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ISM330DHCX + LIS3MDL FeatherWing,US002503,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit ItsyBitsy 32u4 - 3V 8MHz,US002430,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Joy Bonnet for Raspberry Pi,US002508,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit KB2040 - RP2040 Kee Boar Driver,US002062,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit LIS3DH Triple-Axis Accelerometer (+-2g/4g/8g/16g),US002495,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit LM66200 Ideal Dual Diodes Breakout,US002573,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit LoRa Radio Bonnet with OLED - RFM95W @ 915MHz,US002475,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit LSM6DSOX + LIS3MDL FeatherWing - Precision 9-DoF IMU,US002504,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Adafruit MagTag - 2.9"" Grayscale E-Ink WiFi Display",US000730,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MCP23017 I2C GPIO Expander Breakout,US002068,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MEMENTO Camera LED Ring Front Plate,US002591,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Metro ESP32-S3,US002527,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Metro M7 with AirLift - Featuring NXP iMX RT1011,US002494,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Metro M7 with microSD,US002534,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Metro Mini 328 - Arduino-Compatible - 5V 16MHz,US000471,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Metro Mini 328 V2,US002123,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Micro Lipo - USB LiIon/LiPoly charger,US002509,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Micro-Lipo Charger for LiPo/LiIon Batt w/MicroUSB Jack,US002512,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Micro-Lipo Charger for LiPoly Batt with USB Type C Jack,US002525,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MIDI FeatherWing Kit,US001083,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Mini Lipo w/Mini-B USB Jack - USB LiIon/LiPoly charger,US002513,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MiniBoost 5V @ 1A - TPS61023,US000671,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Mono 2.5W Class D Audio Amplifier - PAM8302,US000526,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MPM3610 5V Buck Converter Breakout - 21V In 5V Out at 1.2A,US001069,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit MSA311 Triple Axis Accelerometer - STEMMA QT / Qwiic,US002083,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Perma-Proto HAT for Pi Mini Kit - With EEPROM,US002469,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Adafruit PiTFT 2.2"" HAT Mini Kit - 320x240 2.2"" TFT - No Touch",US002481,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Adafruit PiTFT 2.4"" HAT Mini Kit - 320x240 TFT Touchscreen",US002518,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit PiUART - USB Console and Power Add-on for Raspberry Pi,US002473,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Pro Trinket - 3V 12MHz,US002485,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Proto Cape Kit for Beagle Bone & Beagle Bone Black,US000336,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Push-button Power Switch Breakout,US000579,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit QSPI DIP Breakout Board - W25Q16 - 16 MBit 2 MByte,US002521,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit QT 5V to 3V Shifter Breakout - STEMMA QT / Qwiic,US002155,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit QT Py ESP32 Pico - WiFi Dev Board with STEMMA QT,US002111,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit QT Py ESP32-S3 WiFi Dev Board with STEMMA QT,US002112,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Quad 2x2 FeatherWing Kit with Headers,US000570,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Quad Side-By-Side FeatherWing Kit with Headers,US000487,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Qwiic / Stemma QT Breakout Board,US002635,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Reversible USB Type A Plug Connector Breakout,US002667,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit RGB Matrix Bonnet for Raspberry Pi,US002490,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit RGB Matrix Featherwing Kit,US002429,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit RGB Matrix HAT + RTC for Raspberry Pi - Mini Kit,US002522,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit RP2040 Based Tester Brains PCB,US002418,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Silicon MEMS Microphone Breakout - SPW2430,US000463,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit SPA06-003 Temperature + Pressure Sensor - STEMMA QT,US002779,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit STEMMA Audio Amp - Mono 2.5W Class D - PAM8302,US002511,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Sunken USB Type C Breakout Board - Downstream Connection,US002682,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit TCA8418 Keypad Matrix and GPIO Expander Breakout,US002517,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit TFT 50pin to 40pin + AR1100 Touchscreen Adapter,US002478,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit TMP235 - Plug-and-Play STEMMA Analog Temperature Sensor,US000672,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Triple LED Matrix Bonnet for Raspberry Pi - For HUB75,US002757,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit TS3USB30 1 to 2 USB Switch,US002595,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit TSL2561 Digital Luminosity/Lux/Light Sensor Breakout,US002449,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit USB C Breakout Board - Downstream Connection,US000518,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit USB Isolator - 100mA Isolated Low/Full Speed USB,US000577,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit USB Type C CC Resistor Fixer,US002733,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit USB Type C Plug Breakout,US002650,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit USB Type C Vertical Breakout - Downstream Connection,US002659,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit VEML6075 UVA UVB and UV Index Sensor Breakout,US002453,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit VL53L1X Time of Flight Distance Sensor - ~30 to 4000mm,US002472,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit WCH CH9102F Friend - USB to Serial Converter,US002147,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit Wii Nunchuck Breakout Adapter,US002493,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adafruit-Metro-M0-Express,US000067,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Adaptador_CubeCell,ES000044,CERN-OHL-1.2,No software,CC-BY-SA-4.0,compatible,Legacy hardware license (CERN-OHL-1.2) - consider updating to CERN-OHL-2.0 family
ADC 12-bit ADS1015 4-channel with PGA breakout,HR000108,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
ADC 16-bit ADS1115 4-channel with PGA breakout,HR000109,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Addon Battery yd-esp32s3,PE000002,CERN-OHL-P-2.0,GPL-3.0-only,CC-BY-4.0,compatible,No compatibility issues detected
ADS1292R ECG/respiration shield and breakout board,IN000001,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
ADXL375 - High G Accelerometer (+-200g) with I2C and SPI,US002084,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
AFE3 power analysis board for MIO168,HR000009,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
AFE4490 Pulse Oximeter Shield Kit for Arduino,IN000003,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
AI08 Devboard,TH000011,CERN-OHL-S-2.0,GPL,CC-BY-SA-4.0,compatible,No compatibility issues detected
Air quality sensor CCS811 breakout,HR000019,TAPR,No software,CC BY-SA,compatible,No compatibility issues detected
Air quality sensor MQ135 breakout,HR000089,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Air quality sensor MQ135 breakout with easyC,HR000099,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Ajolote,MX000012,CERN,No software,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
AkiraConsole,MD000003,GPL-3.0-only,GPL-3.0-only,GPL-3.0-or-later,compatible,No compatibility issues detected
Albuquerque Mini-Maker Faire 2016 Soldering Kit,US000123,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Albuquerque Mini-Maker Faire 2017 Soldering Kit,US000124,Other,Other,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Alchemy49,US000215,Other,No software,CC 0,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
"Alcohol, Ethanol sensor MQ3 breakout",HR000081,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
"Alcohol, Ethanol sensor MQ3 breakout with easyC",HR000091,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
AllPixel Mini,US000198,Other,MIT,Other,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
Alternating Latching Relay - ALR,TW000008,CERN-OHL-S-2.0,No software,CC-BY-SA-4.0,compatible,No compatibility issues detected
Ambient Light Sensor - VEML7700 (Qwiic),US002259,CERN,MIT,CC BY-SA,compatible,Legacy hardware license (CERN) - consider updating to CERN-OHL-2.0 family
Ambii,PL000022,CC-BY-SA-4.0,MIT,CC-BY-SA-4.0,compatible,"CC licenses (CC-BY-SA-4.0) are designed for creative content, not hardware - consider CERN-OHL or similar"
Ammonia sensor MQ137 breakout,HR000090,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Ammonia sensor MQ137 breakout with easyC,HR000100,TAPR,GPL,CC BY-SA,compatible,No compatibility issues detected
Analog 2-axis Thumb Joystick with Select Button + Breakout Board,US000565,Other,MIT,CC BY-SA,cannot_assess,Hardware license is 'Other' - cannot verify compatibility
